value,datetime,price
BTC/USDT,2026-07-06T09:44:21.090Z,62709.63
BTC/USDT,2026-07-06T09:44:52.418Z,62711.35
BTC/USDT,2026-07-06T10:00:02.040Z,62686.71
BTC/USDT,2026-07-06T11:50:38.721Z,62972.12
BTC/USDT,2026-07-06T12:00:03.157Z,62516.06
BTC/USDT,2026-07-06T13:00:47.797Z,61738.73
